year,depth,season,species
1999,61,Spring,Starry Ray
1999,67,Spring,Starry Ray
1999,71,Spring,Starry Ray
1999,67,Spring,Starry Ray
1999,69,Spring,Starry Ray
1999,81,Spring,Starry Ray
1999,79,Spring,Starry Ray
1999,84,Spring,Starry Ray
1999,97,Spring,Starry Ray
1999,187,Spring,Starry Ray
1999,207,Spring,Starry Ray
1999,304,Spring,Starry Ray
1999,475,Spring,Starry Ray
1999,489,Spring,Starry Ray
1999,223,Spring,Starry Ray
1999,263,Spring,Starry Ray
1999,627,Spring,Starry Ray
1999,287,Spring,Starry Ray
1999,282,Spring,Starry Ray
1999,477,Spring,Starry Ray
1999,384,Spring,Starry Ray
1999,359,Spring,Starry Ray
1999,428,Spring,Starry Ray
1999,332,Spring,Starry Ray
1999,93,Spring,Starry Ray
1999,65,Spring,Starry Ray
1999,87,Spring,Starry Ray
1999,97,Spring,Starry Ray
1999,79,Spring,Starry Ray
1999,123,Spring,Starry Ray
1999,110,Spring,Starry Ray
1999,119,Spring,Starry Ray
1999,129,Spring,Starry Ray
1999,155,Spring,Starry Ray
1999,173,Spring,Starry Ray
1999,172,Spring,Starry Ray
1999,192,Spring,Starry Ray
1999,217,Spring,Starry Ray
1999,184,Spring,Starry Ray
1999,173,Spring,Starry Ray
1999,136,Spring,Starry Ray
1999,235,Spring,Starry Ray
1999,255,Spring,Starry Ray
1999,302,Spring,Starry Ray
1999,261,Spring,Starry Ray
1999,387,Spring,Starry Ray
1999,407,Spring,Starry Ray
1999,285,Spring,Starry Ray
1999,605,Spring,Starry Ray
1999,311,Spring,Starry Ray
1999,327,Spring,Starry Ray
1999,321,Spring,Starry Ray
1999,262,Spring,Starry Ray
1999,281,Spring,Starry Ray
1999,201,Spring,Starry Ray
1999,190,Spring,Starry Ray
1999,335,Spring,Starry Ray
1999,307,Spring,Starry Ray
1999,302,Spring,Starry Ray
1999,80,Fall,Starry Ray
1999,468,Fall,Starry Ray
1999,466,Fall,Starry Ray
1999,101,Fall,Starry Ray
1999,96,Fall,Starry Ray
1999,316,Fall,Starry Ray
1999,199,Fall,Starry Ray
1999,108,Fall,Starry Ray
1999,96,Fall,Starry Ray
1999,79,Fall,Starry Ray
1999,84,Fall,Starry Ray
1999,87,Fall,Starry Ray
1999,78,Fall,Starry Ray
1999,78,Fall,Starry Ray
1999,72,Fall,Starry Ray
1999,71,Fall,Starry Ray
1999,70,Fall,Starry Ray
1999,85,Fall,Starry Ray
1999,102,Fall,Starry Ray
1999,66,Fall,Starry Ray
1999,76,Fall,Starry Ray
1999,77,Fall,Starry Ray
1999,81,Fall,Starry Ray
1999,76,Fall,Starry Ray
1999,75,Fall,Starry Ray
1999,79,Fall,Starry Ray
1999,69,Fall,Starry Ray
1999,72,Fall,Starry Ray
1999,69,Fall,Starry Ray
1999,66,Fall,Starry Ray
1999,65,Fall,Starry Ray
1999,66,Fall,Starry Ray
1999,69,Fall,Starry Ray
1999,69,Fall,Starry Ray
1999,618,Fall,Starry Ray
1999,459,Fall,Starry Ray
1999,243,Fall,Starry Ray
1999,98,Fall,Starry Ray
1999,96,Fall,Starry Ray
1999,79,Fall,Starry Ray
1999,82,Fall,Starry Ray
1999,204,Fall,Starry Ray
1999,308,Fall,Starry Ray
1999,461,Fall,Starry Ray
1999,292,Fall,Starry Ray
1999,84,Fall,Starry Ray
1999,79,Fall,Starry Ray
1999,78,Fall,Starry Ray
1999,304,Fall,Starry Ray
1999,209,Fall,Starry Ray
1999,319,Fall,Starry Ray
1999,260,Fall,Starry Ray
1999,95,Fall,Starry Ray
1999,72,Fall,Starry Ray
1999,72,Fall,Starry Ray
1999,66,Fall,Starry Ray
1999,62,Fall,Starry Ray
1999,58,Fall,Starry Ray
1999,61,Fall,Starry Ray
1999,61,Fall,Starry Ray
1999,59,Fall,Starry Ray
1999,60,Fall,Starry Ray
1999,61,Fall,Starry Ray
1999,49,Fall,Starry Ray
1999,50,Fall,Starry Ray
1999,52,Fall,Starry Ray
1999,58,Fall,Starry Ray
1999,59,Fall,Starry Ray
1999,58,Fall,Starry Ray
1999,59,Fall,Starry Ray
1999,64,Fall,Starry Ray
1999,65,Fall,Starry Ray
1999,70,Fall,Starry Ray
1999,70,Fall,Starry Ray
1999,72,Fall,Starry Ray
1999,78,Fall,Starry Ray
1999,63,Fall,Starry Ray
1999,63,Fall,Starry Ray
1999,62,Fall,Starry Ray
1999,43,Fall,Starry Ray
1999,39,Fall,Starry Ray
1999,52,Fall,Starry Ray
1999,64,Fall,Starry Ray
1999,64,Fall,Starry Ray
1999,62,Fall,Starry Ray
1999,63,Fall,Starry Ray
1999,70,Fall,Starry Ray
1999,150,Fall,Starry Ray
1999,114,Fall,Starry Ray
1999,78,Fall,Starry Ray
1999,97,Fall,Starry Ray
1999,219,Fall,Starry Ray
1999,397,Fall,Starry Ray
1999,55,Fall,Starry Ray
1999,436,Fall,Starry Ray
1999,446,Fall,Starry Ray
1999,58,Fall,Starry Ray
1999,283,Fall,Starry Ray
1999,43,Fall,Starry Ray
1999,136,Fall,Starry Ray
1999,279,Fall,Starry Ray
1999,664,Fall,Starry Ray
1999,114,Fall,Starry Ray
1999,47,Fall,Starry Ray
1999,58,Fall,Starry Ray
1999,64,Fall,Starry Ray
1999,66,Fall,Starry Ray
1999,387,Fall,Starry Ray
1999,187,Fall,Starry Ray
1999,293,Fall,Starry Ray
1999,66,Fall,Starry Ray
1999,81,Fall,Starry Ray
1999,65,Fall,Starry Ray
1999,108,Fall,Starry Ray
1999,210,Fall,Starry Ray
1999,102,Fall,Starry Ray
1999,202,Fall,Starry Ray
1999,380,Fall,Starry Ray
1999,316,Fall,Starry Ray
1999,194,Fall,Starry Ray
1999,140,Fall,Starry Ray
1999,315,Fall,Starry Ray
1999,397,Fall,Starry Ray
1999,113,Fall,Starry Ray
1999,105,Fall,Starry Ray
1999,70,Fall,Starry Ray
1999,65,Fall,Starry Ray
1999,64,Fall,Starry Ray
1999,63,Fall,Starry Ray
1999,69,Fall,Starry Ray
1999,72,Fall,Starry Ray
1999,77,Fall,Starry Ray
1999,68,Fall,Starry Ray
1999,68,Fall,Starry Ray
1999,70,Fall,Starry Ray
1999,75,Fall,Starry Ray
1999,162,Fall,Starry Ray
1999,129,Fall,Starry Ray
1999,163,Fall,Starry Ray
1999,164,Fall,Starry Ray
1999,222,Fall,Starry Ray
1999,477,Fall,Starry Ray
1999,327,Fall,Starry Ray
1999,281,Fall,Starry Ray
1999,239,Fall,Starry Ray
1999,242,Fall,Starry Ray
1999,230,Fall,Starry Ray
1999,247,Fall,Starry Ray
1999,340,Fall,Starry Ray
1999,418,Fall,Starry Ray
1999,473,Fall,Starry Ray
1999,380,Fall,Starry Ray
1999,610,Fall,Starry Ray
1999,337,Fall,Starry Ray
1999,191,Fall,Starry Ray
1999,170,Fall,Starry Ray
1999,102,Fall,Starry Ray
1999,188,Fall,Starry Ray
1999,247,Fall,Starry Ray
1999,321,Fall,Starry Ray
1999,295,Fall,Starry Ray
1999,302,Fall,Starry Ray
1999,294,Fall,Starry Ray
1999,302,Fall,Starry Ray
1999,254,Fall,Starry Ray
1999,291,Fall,Starry Ray
1999,228,Fall,Starry Ray
1999,156,Fall,Starry Ray
1999,301,Fall,Starry Ray
1999,305,Fall,Starry Ray
1999,233,Fall,Starry Ray
1999,230,Fall,Starry Ray
1999,266,Fall,Starry Ray
1999,301,Fall,Starry Ray
1999,322,Fall,Starry Ray
1999,441,Fall,Starry Ray
2000,245,Spring,Starry Ray
2000,348,Spring,Starry Ray
2000,323,Spring,Starry Ray
2000,227,Spring,Starry Ray
2000,114,Spring,Starry Ray
2000,102,Spring,Starry Ray
2000,91,Spring,Starry Ray
2000,233,Spring,Starry Ray
2000,150,Spring,Starry Ray
2000,248,Spring,Starry Ray
2000,209,Spring,Starry Ray
2000,208,Spring,Starry Ray
2000,150,Spring,Starry Ray
2000,466,Spring,Starry Ray
2000,447,Spring,Starry Ray
2000,433,Spring,Starry Ray
2000,449,Spring,Starry Ray
2000,461,Spring,Starry Ray
2000,413,Spring,Starry Ray
2000,447,Spring,Starry Ray
2000,456,Spring,Starry Ray
2000,455,Spring,Starry Ray
2000,446,Spring,Starry Ray
2000,455,Spring,Starry Ray
2000,440,Spring,Starry Ray
2000,410,Spring,Starry Ray
2000,359,Spring,Starry Ray
2000,305,Spring,Starry Ray
2000,74,Spring,Starry Ray
2000,76,Spring,Starry Ray
2000,297,Spring,Starry Ray
2000,115,Spring,Starry Ray
2000,324,Spring,Starry Ray
2000,445,Spring,Starry Ray
2000,467,Spring,Starry Ray
2000,485,Spring,Starry Ray
2000,462,Spring,Starry Ray
2000,260,Spring,Starry Ray
2000,121,Spring,Starry Ray
2000,194,Spring,Starry Ray
2000,46,Spring,Starry Ray
2000,57,Spring,Starry Ray
2000,63,Spring,Starry Ray
2000,105,Spring,Starry Ray
2000,119,Spring,Starry Ray
2000,127,Spring,Starry Ray
2000,120,Spring,Starry Ray
2000,114,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,65,Spring,Starry Ray
2000,112,Spring,Starry Ray
2000,134,Spring,Starry Ray
2000,155,Spring,Starry Ray
2000,143,Spring,Starry Ray
2000,76,Spring,Starry Ray
2000,65,Spring,Starry Ray
2000,51,Spring,Starry Ray
2000,52,Spring,Starry Ray
2000,45,Spring,Starry Ray
2000,51,Spring,Starry Ray
2000,139,Spring,Starry Ray
2000,307,Spring,Starry Ray
2000,427,Spring,Starry Ray
2000,415,Spring,Starry Ray
2000,437,Spring,Starry Ray
2000,413,Spring,Starry Ray
2000,438,Spring,Starry Ray
2000,429,Spring,Starry Ray
2000,60,Spring,Starry Ray
2000,61,Spring,Starry Ray
2000,57,Spring,Starry Ray
2000,39,Spring,Starry Ray
2000,42,Spring,Starry Ray
2000,73,Spring,Starry Ray
2000,75,Spring,Starry Ray
2000,80,Spring,Starry Ray
2000,93,Spring,Starry Ray
2000,98,Spring,Starry Ray
2000,163,Spring,Starry Ray
2000,158,Spring,Starry Ray
2000,155,Spring,Starry Ray
2000,62,Spring,Starry Ray
2000,75,Spring,Starry Ray
2000,47,Spring,Starry Ray
2000,40,Spring,Starry Ray
2000,45,Spring,Starry Ray
2000,50,Spring,Starry Ray
2000,112,Spring,Starry Ray
2000,315,Spring,Starry Ray
2000,232,Spring,Starry Ray
2000,390,Spring,Starry Ray
2000,378,Spring,Starry Ray
2000,459,Spring,Starry Ray
2000,350,Spring,Starry Ray
2000,319,Spring,Starry Ray
2000,237,Spring,Starry Ray
2000,63,Spring,Starry Ray
2000,39,Spring,Starry Ray
2000,43,Spring,Starry Ray
2000,41,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,83,Spring,Starry Ray
2000,69,Spring,Starry Ray
2000,72,Spring,Starry Ray
2000,205,Spring,Starry Ray
2000,334,Spring,Starry Ray
2000,463,Spring,Starry Ray
2000,268,Spring,Starry Ray
2000,159,Spring,Starry Ray
2000,608,Spring,Starry Ray
2000,306,Spring,Starry Ray
2000,408,Spring,Starry Ray
2000,694,Spring,Starry Ray
2000,340,Spring,Starry Ray
2000,106,Spring,Starry Ray
2000,99,Spring,Starry Ray
2000,412,Spring,Starry Ray
2000,318,Spring,Starry Ray
2000,120,Spring,Starry Ray
2000,102,Spring,Starry Ray
2000,214,Spring,Starry Ray
2000,602,Spring,Starry Ray
2000,399,Spring,Starry Ray
2000,223,Spring,Starry Ray
2000,94,Spring,Starry Ray
2000,97,Spring,Starry Ray
2000,609,Spring,Starry Ray
2000,448,Spring,Starry Ray
2000,304,Spring,Starry Ray
2000,97,Spring,Starry Ray
2000,93,Spring,Starry Ray
2000,138,Spring,Starry Ray
2000,323,Spring,Starry Ray
2000,295,Spring,Starry Ray
2000,598,Spring,Starry Ray
2000,227,Spring,Starry Ray
2000,304,Spring,Starry Ray
2000,579,Spring,Starry Ray
2000,228,Spring,Starry Ray
2000,130,Spring,Starry Ray
2000,77,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,72,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,71,Spring,Starry Ray
2000,71,Spring,Starry Ray
2000,73,Spring,Starry Ray
2000,71,Spring,Starry Ray
2000,79,Spring,Starry Ray
2000,83,Spring,Starry Ray
2000,81,Spring,Starry Ray
2000,82,Spring,Starry Ray
2000,78,Spring,Starry Ray
2000,96,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,72,Spring,Starry Ray
2000,75,Spring,Starry Ray
2000,69,Spring,Starry Ray
2000,79,Spring,Starry Ray
2000,82,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,94,Spring,Starry Ray
2000,90,Spring,Starry Ray
2000,74,Spring,Starry Ray
2000,68,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,65,Spring,Starry Ray
2000,62,Spring,Starry Ray
2000,62,Spring,Starry Ray
2000,50,Spring,Starry Ray
2000,46,Spring,Starry Ray
2000,51,Spring,Starry Ray
2000,55,Spring,Starry Ray
2000,56,Spring,Starry Ray
2000,56,Spring,Starry Ray
2000,61,Spring,Starry Ray
2000,61,Spring,Starry Ray
2000,60,Spring,Starry Ray
2000,57,Spring,Starry Ray
2000,65,Spring,Starry Ray
2000,83,Spring,Starry Ray
2000,97,Spring,Starry Ray
2000,303,Spring,Starry Ray
2000,563,Spring,Starry Ray
2000,594,Spring,Starry Ray
2000,302,Spring,Starry Ray
2000,205,Spring,Starry Ray
2000,215,Spring,Starry Ray
2000,80,Spring,Starry Ray
2000,85,Spring,Starry Ray
2000,75,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,69,Spring,Starry Ray
2000,69,Spring,Starry Ray
2000,61,Spring,Starry Ray
2000,62,Spring,Starry Ray
2000,62,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,62,Spring,Starry Ray
2000,60,Spring,Starry Ray
2000,59,Spring,Starry Ray
2000,48,Spring,Starry Ray
2000,47,Spring,Starry Ray
2000,140,Spring,Starry Ray
2000,449,Spring,Starry Ray
2000,296,Spring,Starry Ray
2000,605,Spring,Starry Ray
2000,229,Spring,Starry Ray
2000,427,Spring,Starry Ray
2000,664,Spring,Starry Ray
2000,51,Spring,Starry Ray
2000,77,Spring,Starry Ray
2000,73,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,63,Spring,Starry Ray
2000,59,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,61,Spring,Starry Ray
2000,57,Spring,Starry Ray
2000,213,Spring,Starry Ray
2000,652,Spring,Starry Ray
2000,410,Spring,Starry Ray
2000,318,Spring,Starry Ray
2000,311,Spring,Starry Ray
2000,501,Spring,Starry Ray
2000,74,Spring,Starry Ray
2000,102,Spring,Starry Ray
2000,398,Spring,Starry Ray
2000,333,Spring,Starry Ray
2000,645,Spring,Starry Ray
2000,403,Spring,Starry Ray
2000,317,Spring,Starry Ray
2000,248,Spring,Starry Ray
2000,169,Spring,Starry Ray
2000,624,Spring,Starry Ray
2000,402,Spring,Starry Ray
2000,636,Spring,Starry Ray
2000,251,Spring,Starry Ray
2000,281,Spring,Starry Ray
2000,153,Spring,Starry Ray
2000,186,Spring,Starry Ray
2000,313,Spring,Starry Ray
2000,336,Spring,Starry Ray
2000,325,Spring,Starry Ray
2000,304,Spring,Starry Ray
2000,309,Spring,Starry Ray
2000,85,Spring,Starry Ray
2000,67,Spring,Starry Ray
2000,70,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,66,Spring,Starry Ray
2000,61,Spring,Starry Ray
2000,84,Spring,Starry Ray
2000,135,Spring,Starry Ray
2000,324,Spring,Starry Ray
2000,332,Spring,Starry Ray
2000,251,Spring,Starry Ray
2000,250,Spring,Starry Ray
2000,528,Spring,Starry Ray
2000,678,Spring,Starry Ray
2000,624,Spring,Starry Ray
2000,242,Spring,Starry Ray
2000,284,Spring,Starry Ray
2000,317,Spring,Starry Ray
2000,402,Spring,Starry Ray
2000,677,Spring,Starry Ray
2000,354,Spring,Starry Ray
2000,325,Spring,Starry Ray
2000,398,Spring,Starry Ray
2000,379,Spring,Starry Ray
2000,437,Spring,Starry Ray
2000,279,Spring,Starry Ray
2000,267,Spring,Starry Ray
2000,247,Spring,Starry Ray
2000,84,Fall,Starry Ray
2000,114,Fall,Starry Ray
2000,89,Fall,Starry Ray
2000,83,Fall,Starry Ray
2000,79,Fall,Starry Ray
2000,70,Fall,Starry Ray
2000,82,Fall,Starry Ray
2000,79,Fall,Starry Ray
2000,71,Fall,Starry Ray
2000,105,Fall,Starry Ray
2000,87,Fall,Starry Ray
2000,89,Fall,Starry Ray
2000,70,Fall,Starry Ray
2000,70,Fall,Starry Ray
2000,90,Fall,Starry Ray
2000,95,Fall,Starry Ray
2000,102,Fall,Starry Ray
2000,237,Fall,Starry Ray
2000,407,Fall,Starry Ray
2000,314,Fall,Starry Ray
2000,446,Fall,Starry Ray
2000,323,Fall,Starry Ray
2000,120,Fall,Starry Ray
2000,100,Fall,Starry Ray
2000,97,Fall,Starry Ray
2000,212,Fall,Starry Ray
2000,318,Fall,Starry Ray
2000,435,Fall,Starry Ray
2000,654,Fall,Starry Ray
2000,77,Fall,Starry Ray
2000,72,Fall,Starry Ray
2000,74,Fall,Starry Ray
2000,73,Fall,Starry Ray
2000,77,Fall,Starry Ray
2000,72,Fall,Starry Ray
2000,68,Fall,Starry Ray
2000,67,Fall,Starry Ray
2000,68,Fall,Starry Ray
2000,74,Fall,Starry Ray
2000,77,Fall,Starry Ray
2000,67,Fall,Starry Ray
2000,62,Fall,Starry Ray
2000,67,Fall,Starry Ray
2000,70,Fall,Starry Ray
2000,69,Fall,Starry Ray
2000,72,Fall,Starry Ray
2000,76,Fall,Starry Ray
2000,87,Fall,Starry Ray
2000,85,Fall,Starry Ray
2000,93,Fall,Starry Ray
2000,98,Fall,Starry Ray
2000,309,Fall,Starry Ray
2000,431,Fall,Starry Ray
2000,461,Fall,Starry Ray
2000,653,Fall,Starry Ray
2000,289,Fall,Starry Ray
2000,113,Fall,Starry Ray
2000,233,Fall,Starry Ray
2000,451,Fall,Starry Ray
2000,634,Fall,Starry Ray
2000,228,Fall,Starry Ray
2000,69,Fall,Starry Ray
2000,68,Fall,Starry Ray
2000,54,Fall,Starry Ray
2000,51,Fall,Starry Ray
2000,58,Fall,Starry Ray
2000,60,Fall,Starry Ray
2000,65,Fall,Starry Ray
2000,77,Fall,Starry Ray
2000,82,Fall,Starry Ray
2000,116,Fall,Starry Ray
2000,228,Fall,Starry Ray
2000,305,Fall,Starry Ray
2000,398,Fall,Starry Ray
2000,439,Fall,Starry Ray
2000,69,Fall,Starry Ray
2000,115,Fall,Starry Ray
2000,76,Fall,Starry Ray
2000,78,Fall,Starry Ray
2000,71,Fall,Starry Ray
2000,76,Fall,Starry Ray
2000,64,Fall,Starry Ray
2000,61,Fall,Starry Ray
2000,63,Fall,Starry Ray
2000,63,Fall,Starry Ray
2000,59,Fall,Starry Ray
2000,48,Fall,Starry Ray
2000,47,Fall,Starry Ray
2000,60,Fall,Starry Ray
2000,228,Fall,Starry Ray
2000,326,Fall,Starry Ray
2000,306,Fall,Starry Ray
2000,212,Fall,Starry Ray
2000,104,Fall,Starry Ray
2000,301,Fall,Starry Ray
2000,435,Fall,Starry Ray
2000,198,Fall,Starry Ray
2000,578,Fall,Starry Ray
2000,46,Fall,Starry Ray
2000,49,Fall,Starry Ray
2000,49,Fall,Starry Ray
2000,50,Fall,Starry Ray
2000,62,Fall,Starry Ray
2000,296,Fall,Starry Ray
2000,244,Fall,Starry Ray
2000,400,Fall,Starry Ray
2000,66,Fall,Starry Ray
2000,59,Fall,Starry Ray
2000,57,Fall,Starry Ray
2000,63,Fall,Starry Ray
2000,62,Fall,Starry Ray
2000,61,Fall,Starry Ray
2000,631,Fall,Starry Ray
2000,76,Fall,Starry Ray
2000,72,Fall,Starry Ray
2000,61,Fall,Starry Ray
2000,64,Fall,Starry Ray
2000,65,Fall,Starry Ray
2000,76,Fall,Starry Ray
2000,87,Fall,Starry Ray
2000,95,Fall,Starry Ray
2000,107,Fall,Starry Ray
2000,237,Fall,Starry Ray
2000,309,Fall,Starry Ray
2000,450,Fall,Starry Ray
2000,145,Fall,Starry Ray
2000,129,Fall,Starry Ray
2000,99,Fall,Starry Ray
2000,69,Fall,Starry Ray
2000,96,Fall,Starry Ray
2000,105,Fall,Starry Ray
2000,120,Fall,Starry Ray
2000,84,Fall,Starry Ray
2000,103,Fall,Starry Ray
2000,151,Fall,Starry Ray
2000,137,Fall,Starry Ray
2000,84,Fall,Starry Ray
2000,85,Fall,Starry Ray
2000,84,Fall,Starry Ray
2000,153,Fall,Starry Ray
2000,160,Fall,Starry Ray
2000,305,Fall,Starry Ray
2000,195,Fall,Starry Ray
2000,305,Fall,Starry Ray
2001,223,Spring,Starry Ray
2001,176,Spring,Starry Ray
2001,169,Spring,Starry Ray
2001,82,Spring,Starry Ray
2001,205,Spring,Starry Ray
2001,400,Spring,Starry Ray
2001,252,Spring,Starry Ray
2001,227,Spring,Starry Ray
2001,240,Spring,Starry Ray
2001,221,Spring,Starry Ray
2001,307,Spring,Starry Ray
2001,148,Spring,Starry Ray
2001,157,Spring,Starry Ray
2001,323,Spring,Starry Ray
2001,468,Spring,Starry Ray
2001,425,Spring,Starry Ray
2001,442,Spring,Starry Ray
2001,425,Spring,Starry Ray
2001,442,Spring,Starry Ray
2001,444,Spring,Starry Ray
2001,421,Spring,Starry Ray
2001,416,Spring,Starry Ray
2001,449,Spring,Starry Ray
2001,455,Spring,Starry Ray
2001,457,Spring,Starry Ray
2001,456,Spring,Starry Ray
2001,417,Spring,Starry Ray
2001,341,Spring,Starry Ray
2001,321,Spring,Starry Ray
2001,240,Spring,Starry Ray
2001,306,Spring,Starry Ray
2001,429,Spring,Starry Ray
2001,467,Spring,Starry Ray
2001,463,Spring,Starry Ray
2001,472,Spring,Starry Ray
2001,488,Spring,Starry Ray
2001,478,Spring,Starry Ray
2001,359,Spring,Starry Ray
2001,208,Spring,Starry Ray
2001,249,Spring,Starry Ray
2001,116,Spring,Starry Ray
2001,44,Spring,Starry Ray
2001,64,Spring,Starry Ray
2001,220,Spring,Starry Ray
2001,332,Spring,Starry Ray
2001,341,Spring,Starry Ray
2001,341,Spring,Starry Ray
2001,282,Spring,Starry Ray
2001,147,Spring,Starry Ray
2001,124,Spring,Starry Ray
2001,82,Spring,Starry Ray
2001,140,Spring,Starry Ray
2001,125,Spring,Starry Ray
2001,64,Spring,Starry Ray
2001,66,Spring,Starry Ray
2001,67,Spring,Starry Ray
2001,47,Spring,Starry Ray
2001,38,Spring,Starry Ray
2001,56,Spring,Starry Ray
2001,50,Spring,Starry Ray
2001,53,Spring,Starry Ray
2001,59,Spring,Starry Ray
2001,56,Spring,Starry Ray
2001,82,Spring,Starry Ray
2001,97,Spring,Starry Ray
2001,54,Spring,Starry Ray
2001,47,Spring,Starry Ray
2001,58,Spring,Starry Ray
2001,125,Spring,Starry Ray
2001,212,Spring,Starry Ray
2001,349,Spring,Starry Ray
2001,440,Spring,Starry Ray
2001,438,Spring,Starry Ray
2001,410,Spring,Starry Ray
2001,432,Spring,Starry Ray
2001,432,Spring,Starry Ray
2001,403,Spring,Starry Ray
2001,355,Spring,Starry Ray
2001,92,Spring,Starry Ray
2001,48,Spring,Starry Ray
2001,65,Spring,Starry Ray
2001,63,Spring,Starry Ray
2001,51,Spring,Starry Ray
2001,61,Spring,Starry Ray
2001,70,Spring,Starry Ray
2001,75,Spring,Starry Ray
2001,76,Spring,Starry Ray
2001,240,Spring,Starry Ray
2001,355,Spring,Starry Ray
2001,395,Spring,Starry Ray
2001,391,Spring,Starry Ray
2001,349,Spring,Starry Ray
2001,391,Spring,Starry Ray
2001,373,Spring,Starry Ray
2001,591,Spring,Starry Ray
2001,336,Spring,Starry Ray
2001,219,Spring,Starry Ray
2001,488,Spring,Starry Ray
2001,347,Spring,Starry Ray
2001,104,Spring,Starry Ray
2001,101,Spring,Starry Ray
2001,130,Spring,Starry Ray
2001,157,Spring,Starry Ray
2001,124,Spring,Starry Ray
2001,144,Spring,Starry Ray
2001,609,Spring,Starry Ray
2001,190,Spring,Starry Ray
2001,92,Spring,Starry Ray
2001,86,Spring,Starry Ray
2001,78,Spring,Starry Ray
2001,74,Spring,Starry Ray
2001,151,Spring,Starry Ray
2001,122,Spring,Starry Ray
2001,154,Spring,Starry Ray
2001,160,Spring,Starry Ray
2001,68,Spring,Starry Ray
2001,100,Spring,Starry Ray
2001,99,Spring,Starry Ray
2001,83,Spring,Starry Ray
2001,70,Spring,Starry Ray
2001,79,Spring,Starry Ray
2001,102,Spring,Starry Ray
2001,95,Spring,Starry Ray
2001,78,Spring,Starry Ray
2001,67,Spring,Starry Ray
2001,65,Spring,Starry Ray
2001,64,Spring,Starry Ray
2001,64,Spring,Starry Ray
2001,68,Spring,Starry Ray
2001,65,Spring,Starry Ray
2001,68,Spring,Starry Ray
2001,68,Spring,Starry Ray
2001,68,Spring,Starry Ray
2001,70,Spring,Starry Ray
2001,85,Spring,Starry Ray
2001,91,Spring,Starry Ray
2001,83,Spring,Starry Ray
2001,85,Spring,Starry Ray
2001,77,Spring,Starry Ray
2001,88,Spring,Starry Ray
2001,103,Spring,Starry Ray
2001,390,Spring,Starry Ray
2001,300,Spring,Starry Ray
2001,283,Spring,Starry Ray
2001,189,Spring,Starry Ray
2001,98,Spring,Starry Ray
